"Census Division
State",,"Number of
Consumers","Average Monthly
Energy Atlantic LLC,,,"547,502",,,"163,461",,,,,"4,011,540",,,4.07,,,,,,,,
Enron Energy Marketing Corp,,,163,,,"49,489",,,,,"639,417",,,7.74,,,,,,,,
Enron Energy Services,,,681,,,"76,990",,,,,"1,122,955",,,6.86,,,,,,,,
PPL EnergyPlus LLC,,,9,,,"2,843",,,,,"63,315",,,4.49,,,,,,,,
Select Energy New York Inc,,,12,,,"1,421",,,,,"20,932",,,6.79,,,,,,,,
TransCanada Power Mktg Ltd,,,21,,,"1,064",,,,,"15,255",,,6.97,,,,,,,,
WPS Energy Services,,,"53,343",,,"78,506",,,,,"1,468,730",,,5.35,,,,,,,,
State Total,,,"602,169",,,"405,205",,,,,"7,851,051",,,5.16,,,,,,,,
Maryland,,,,,,,,,,,,,,,,,,,,,,
"AES NewEnergy, Inc",,,18,,,"1,814",,,,,"38,165",,,4.75,,,,,,,,
Allegheny Energy Supply Co LLC,,,1,,,105,,,,,"3,326",,,3.16,,,,,,,,
Amerada Hess Corporation,,,6,,,"3,514",,,,,"94,515",,,3.72,,,,,,,,
Dominion Retail Inc,,,96,,,37,,,,,540,,,6.85,,,,,,,,
"DTE Energy Marketing, Inc",,,221,,,"1,544",,,,,"40,311",,,3.83,,,,,,,,
FirstEnergy Solutions Corp,,,275,,,"5,722",,,,,"104,613",,,5.47,,,,,,,,
"PEPCO Energy Service, Inc",,,"9,164",,,"15,731",,,,,"335,461",,,4.69,,,,,,,,
State Total,,,"9,781",,,"28,467",,,,,"616,931",,,4.61,,,,,,,,
Massachusetts,,,,,,,,,,,,,,,,,,,,,,
"AES NewEnergy, Inc",,,210,,,"138,592",,,,,"2,044,251",,,6.78,,,,,,,,
Dominion Retail Inc,,,2,,,83,,,,,"1,343",,,6.18,,,,,,,,
Enron Energy Services,,,105,,,"33,839",,,,,"482,426",,,7.01,,,,,,,,
Select Energy,,,68,,,"28,058",,,,,"572,320",,,4.90,,,,,,,,
Select Energy New York Inc,,,42,,,"3,119",,,,,"61,374",,,5.08,,,,,,,,
Strategic Energy LLC,,,287,,,"7,868",,,,,"131,148",,,6.00,,,,,,,,
TransCanada Power Mktg Ltd,,,131,,,"12,517",,,,,"214,301",,,5.84,,,,,,,,
State Total,,,845,,,"224,076",,,,,"3,507,163",,,6.39,,,,,,,,
Michigan,,,,,,,,,,,,,,,,,,,,,,
"DTE Energy Marketing, Inc",,,179,,,"1,274",,,,,"15,654",,,8.14,,,,,,,,
Nordic Electric LLC,,,134,,,"2,170",,,,,"43,579",,,4.98,,,,,,,,
Nordic Marketing LLC,,,887,,,"7,097",,,,,"125,532",,,5.65,,,,,,,,
State Total,,,"1,200",,,"10,541",,,,,"184,765",,,5.71,,,,,,,,
Montana,,,,,,,,,,,,,,,,,,,,,,
Energy West Resources Inc,,,"1,160",,,"8,925",,,,,"338,605",,,2.64,,,,,,,,
"Enron Power Marketing, Inc",,,5,,,"26,587",,,,,"366,128",,,7.26,,,,,,,,
Granite Peak Energy,,,2,,,"5,000",,,,,"78,362",,,6.38,,,,,,,,
PPL EnergyPlus LLC,,,7,,,"81,323",,,,,"782,951",,,10.39,,,,,,,,
State Total,,,"1,174",,,"121,835",,,,,"1,566,046",,,7.78,,,,,,,,
New Hampshire,,,,,,,,,,,,,,,,,,,,,,
"AES NewEnergy, Inc",,,1,,,80,,,,,"1,184",,,6.76,,,,,,,,
State Total,,,1,,,80,,,,,"1,184",,,6.76,,,,,,,,
New Jersey,,,,,,,,,,,,,,,,,,,,,,
"AES NewEnergy, Inc",,,51,,,"13,773",,,,,"162,921",,,8.45,,,,,,,,
Allegheny Energy Supply Co LLC,,,"2,502",,,"13,625",,,,,"384,112",,,3.55,,,,,,,,
Amerada Hess Corporation,,,575,,,"11,744",,,,,"281,709",,,4.17,,,,,,,,
"DTE Energy Marketing, Inc",,,360,,,"1,914",,,,,"47,479",,,4.03,,,,,,,,
Econnergy Energy Co Inc,,,35,,,55,,,,,673,,,8.17,,,,,,,,
Enron Energy Services,,,2,,,186,,,,,2,,,"9,300.00",,,,,,,,
"Exelon Energy, Inc",,,290,,,971,,,,,"20,618",,,4.71,,,,,,,,
FirstEnergy Solutions Corp,,,"1,374",,,"15,113",,,,,"322,861",,,4.68,,,,,,,,
"GPU Advanced Resources, Inc",,,103,,,"1,804",,,,,"42,428",,,4.25,,,,,,,,
Green Mountain Energy Co,,,"2,342",,,"1,200",,,,,"22,791",,,5.27,,,,,,,,
KeySpan Energy Services Inc,,,"2,613",,,"21,670",,,,,"523,993",,,4.14,,,,,,,,
"PEPCO Energy Service, Inc",,,2,,,411,,,,,"8,890",,,4.62,,,,,,,,
PPL EnergyPlus LLC,,,71,,,"8,755",,,,,"217,528",,,4.02,,,,,,,,
Select Energy,,,1,,,178,,,,,"4,115",,,4.33,,,,,,,,
Select Energy New York Inc,,,16,,,"6,363",,,,,"139,263",,,4.57,,,,,,,,
SmartEnergy Inc,,,4,,,119,,,,,"2,321",,,5.13,,,,,,,,
South Jersey Energy Company,,,2,,,632,,,,,"15,907",,,3.97,,,,,,,,
The New Power Company,,,"5,929",,,"2,440",,,,,"65,763",,,3.71,,,,,,,,
Total Gas & Electric,,,"6,260",,,"1,372",,,,,"26,323",,,5.21,,,,,,,,
"UGI Energy Services, Inc",,,66,,,371,,,,,"7,973",,,4.65,,,,,,,,
State Total,,,"22,598",,,"102,696",,,,,"2,297,670",,,4.47,,,,,,,,
New York,,,,,,,,,,,,,,,,,,,,,,
"1st Rochdale Cooperative Group,Ltd",,,"4,962",,,"16,768",,,,,"166,498",,,10.07,,,,,,,,
Advantage Energy Inc,,,"5,000",,,"39,142",,,,,"843,311",,,4.64,,,,,,,,
"AES NewEnergy, Inc",,,"1,280",,,"252,626",,,,,"2,974,221",,,8.49,,,,,,,,
"Agway Energy Services, Inc",,,"25,711",,,"22,186",,,,,"397,093",,,5.59,,,,,,,,
Amerada Hess Corporation,,,878,,,"50,242",,,,,"566,168",,,8.87,,,,,,,,
Central Hudson Enterprise Corp,,,30,,,"4,500",,,,,"60,000",,,7.50,,,,,,,,
Consolidated Edison Sol Inc,,,"2,940",,,"267,622",,,,,"2,775,076",,,9.64,,,,,,,,
Econnergy Energy Co Inc,,,"100,242",,,"72,975",,,,,"833,747",,,8.75,,,,,,,,
Empire Natural Gas Corporation,,,160,,,"2,649",,,,,"59,382",,,4.46,,,,,,,,
Energetix,,,"1,784",,,"2,375",,,,,"43,297",,,5.49,,,,,,,,
"Energy Coop of New York, Inc",,,"2,444",,,"10,357",,,,,"208,335",,,4.97,,,,,,,,
Enron Energy Services,,,156,,,"5,144",,,,,"32,940",,,15.62,,,,,,,,
KeySpan Energy Services Inc,,,"32,608",,,"261,469",,,,,"3,080,681",,,8.49,,,,,,,,
Morgan Stanley Capital Grp Inc,,,1,,,"3,305",,,,,"30,504",,,10.83,,,,,,,,
NYSEG Solutions Inc,,,"33,753",,,"86,643",,,,,"1,656,500",,,5.23,,,,,,,,
"Robison Energy, LLC",,,"1,555",,,"1,711",,,,,"17,680",,,9.68,,,,,,,,
Select Energy,,,2,,,"6,765",,,,,"133,623",,,5.06,,,,,,,,
Select Energy New York Inc,,,297,,,"73,202",,,,,"1,273,172",,,5.75,,,,,,,,
SmartEnergy Inc,,,248,,,"10,934",,,,,"91,597",,,11.94,,,,,,,,
Strategic Energy LLC,,,"8,942",,,"46,053",,,,,"455,101",,,10.12,,,,,,,,
Total Gas & Electric,,,"16,160",,,"10,683",,,,,"112,601",,,9.49,,,,,,,,
State Total,,,"239,153",,,"1,247,351",,,,,"15,811,527",,,7.89,,,,,,,,
Ohio,,,,,,,,,,,,,,,,,,,,,,
"AES NewEnergy, Inc",,,713,,,"22,220",,,,,"500,427",,,4.44,,,,,,,,
Allegheny Energy Supply Co LLC,,,"46,851",,,"17,009",,,,,"626,885",,,2.71,,,,,,,,
Dominion Retail Inc,,,"1,613",,,242,,,,,"6,287",,,3.85,,,,,,,,
"Entergy-Koch Trading, Inc",,,1,,,"104,805",,,,,"4,165,777",,,2.52,,,,,,,,
"Exelon Energy, Inc",,,33,,,"1,003",,,,,"24,638",,,4.07,,,,,,,,
FirstEnergy Solutions Corp,,,"99,582",,,"119,986",,,,,"3,687,871",,,3.25,,,,,,,,
Green Mountain Energy Co,,,"49,354",,,"16,558",,,,,"391,994",,,4.22,,,,,,,,
Strategic Energy LLC,,,"14,522",,,"19,457",,,,,"463,882",,,4.19,,,,,,,,
The New Power Company,,,"10,756",,,"1,948",,,,,"48,829",,,3.99,,,,,,,,
WPS Energy Services,,,"82,723",,,"11,494",,,,,"289,512",,,3.97,,,,,,,,
State Total,,,"306,148",,,"314,722",,,,,"10,206,102",,,3.08,,,,,,,,
Pennsylvania,,,,,,,,,,,,,,,,,,,,,,
ACN Energy Inc,,,"4,294",,,"4,368",,,,,"64,325",,,6.79,,,,,,,,
"AES NewEnergy, Inc",,,34,,,"3,417",,,,,"72,986",,,4.68,,,,,,,,
"Agway Energy Services-PA, Inc",,,67,,,29,,,,,646,,,4.49,,,,,,,,
Allegheny Energy Supply Co LLC,,,"183,632",,,"90,978",,,,,"3,086,850",,,2.95,,,,,,,,
Amerada Hess Corporation,,,24,,,376,,,,,"9,246",,,4.07,,,,,,,,
"American Coop Services, Inc",,,"1,757",,,"4,626",,,,,"90,868",,,5.09,,,,,,,,
"CMS Marketing, Serv & Trade Co",,,85,,,607,,,,,"13,516",,,4.49,,,,,,,,
Commonwealth Energy Corp,,,"36,849",,,"22,255",,,,,"418,574",,,5.32,,,,,,,,
Dominion Retail Inc,,,"27,830",,,"11,005",,,,,"235,901",,,4.67,,,,,,,,
"DTE Energy Marketing, Inc",,,"2,376",,,"13,809",,,,,"332,746",,,4.15,,,,,,,,
"Energy East Solutions, Inc",,,"2,694",,,"2,780",,,,,"49,244",,,5.65,,,,,,,,
"Exelon Energy, Inc",,,"95,804",,,"93,819",,,,,"2,496,128",,,3.76,,,,,,,,
FirstEnergy Solutions Corp,,,"9,313",,,"74,615",,,,,"1,762,710",,,4.23,,,,,,,,
"GPU Advanced Resources, Inc",,,"7,070",,,"23,968",,,,,"494,767",,,4.84,,,,,,,,
Green Mountain Energy Co,,,"92,845",,,"48,929",,,,,"800,092",,,6.12,,,,,,,,
It's Electric & Gas LLC,,,51,,,212,,,,,"4,348",,,4.88,,,,,,,,
"Mack Oil Company, Inc",,,"1,619",,,"1,748",,,,,"29,197",,,5.99,,,,,,,,
"Penn Power Energy, Inc",,,"8,966",,,"3,122",,,,,"81,934",,,3.81,,,,,,,,
"PEPCO Energy Service, Inc",,,"15,196",,,"13,370",,,,,"256,814",,,5.21,,,,,,,,
PPL EnergyPlus LLC,,,"7,397",,,"194,716",,,,,"4,621,967",,,4.21,,,,,,,,
Rhoads Energy Corporation,,,140,,,9,,,,,184,,,4.89,,,,,,,,
Select Energy,,,3,,,"2,751",,,,,"63,535",,,4.33,,,,,,,,
Select Energy New York Inc,,,121,,,"3,984",,,,,"81,905",,,4.86,,,,,,,,
Sempra Energy Solutions,,,1,,,"2,990",,,,,"70,055",,,4.27,,,,,,,,
SmartEnergy Inc,,,15,,,446,,,,,"8,619",,,5.17,,,,,,,,
Strategic Energy LLC,,,"86,108",,,"147,979",,,,,"2,395,488",,,6.18,,,,,,,,
The New Power Company,,,"215,438",,,"83,030",,,,"1,631,515",,,,5.09,,,,,,,,
Total Gas & Electric,,,"13,385",,,"2,822",,,,"56,590",,,,4.99,,,,,,,,
"UGI Energy Services, Inc",,,280,,,"4,083",,,,"91,127",,,,4.48,,,,,,,,
Utilimax.com. Inc,,,15,,,940,,,,"24,700",,,,3.81,,,,,,,,
Worley & Obetz Company,,,"5,750",,,480,,,,"10,167",,,,4.72,,,,,,,,
State Total,,,"819,159",,,"858,263",,,,"19,356,744",,,,4.43,,,,,,,,
Rhode Island,,,,,,,,,,,,,,,,,,,,,,
"AES NewEnergy, Inc",,,21,,,"40,791",,,,"600,907",,,,6.79,,,,,,,,
Enron Energy Services,,,2,,,423,,,,"1,831",,,,23.10,,,,,,,,
Select Energy,,,41,,,"6,162",,,,"125,698",,,,4.90,,,,,,,,
TransCanada Power Mktg Ltd,,,79,,,"14,361",,,,"216,829",,,,6.62,,,,,,,,
State Total,,,143,,,"61,737",,,,"945,265",,,,6.53,,,,,,,,
Texas,,,,,,,,,,,,,,,,,,,,,,
"AES NewEnergy, Inc",,,685,,,"33,189",,,,"764,763",,,,4.34,,,,,,,,
